Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-02-07 10:51:00,56.3,93.2
2025-02-07 11:51:00,56.48,93.3
2025-02-07 12:51:00,56.48,90.9
2025-02-07 13:51:00,56.48,94.5
2025-02-07 14:51:00,56.48,94.7
2025-02-07 15:51:00,56.48,94.5
2025-02-07 16:51:00,56.66,90.4
2025-02-07 17:51:00,56.66,91.5
2025-02-07 18:51:00,56.12,91.4
2025-02-07 19:51:00,55.76,91.6
2025-02-07 20:51:00,55.76,91.6
2025-02-07 21:51:00,55.58,91.9
2025-02-07 22:51:00,55.58,93.3
2025-02-07 23:51:00,55.58,93.4
2025-02-08 00:51:00,55.76,93.4
2025-02-08 01:51:00,55.58,93
2025-02-08 02:51:00,55.04,92
2025-02-08 03:51:00,55.04,92.8
2025-02-08 04:51:00,54.86,93.1
2025-02-08 05:51:00,54.86,93.5
2025-02-08 06:51:00,55.22,94.6
2025-02-08 07:51:00,55.22,92.8
2025-02-08 08:51:00,54.86,93
2025-02-08 09:51:00,55.04,92.5
2025-02-08 10:51:00,55.4,89.8
2025-02-08 11:51:00,56.3,92.8
2025-02-08 12:51:00,56.3,93.7
2025-02-08 13:51:00,56.66,93.4
2025-02-08 14:51:00,56.48,94.2
2025-02-08 15:51:00,56.84,94.4
2025-02-08 16:51:00,57.56,94.2
2025-02-08 17:51:00,57.2,94.7
2025-02-08 18:51:00,57.38,94.6
2025-02-08 19:51:00,57.2,94.7
2025-02-08 20:51:00,57.02,94.8
2025-02-08 21:51:00,57.2,94.7
2025-02-08 22:51:00,57.56,94.8
2025-02-08 23:51:00,57.02,94.9
2025-02-09 00:51:00,57.2,95.2
2025-02-09 01:51:00,57.56,95.5
2025-02-09 02:51:00,57.56,95.5
2025-02-09 03:51:00,57.02,95.5
2025-02-09 04:51:00,57.2,95.3
2025-02-09 05:51:00,57.56,95.3
2025-02-09 06:51:00,57.2,94.4
2025-02-09 07:51:00,57.56,95.1
2025-02-09 08:51:00,57.2,95
2025-02-09 09:51:00,57.02,93
2025-02-09 10:51:00,57.02,93.9
2025-02-09 11:51:00,57.56,93.6
2025-02-09 12:51:00,57.56,93.3
2025-02-09 13:51:00,57.56,94.8
2025-02-09 14:51:00,57.74,94.9
2025-02-09 15:51:00,57.56,93.4
2025-02-09 16:51:00,57.56,93.7
2025-02-09 17:51:00,57.56,90.6
2025-02-09 18:51:00,57.38,92.9
2025-02-09 19:51:00,56.66,93.1
2025-02-09 20:51:00,56.66,94.4
2025-02-09 21:51:00,56.66,94.1
2025-02-09 22:51:00,56.12,94.1
2025-02-09 23:51:00,56.12,94.2
2025-02-10 00:51:00,56.12,95.3
2025-02-10 01:51:00,56.12,94.4
2025-02-10 02:51:00,56.12,94.2
2025-02-10 03:51:00,55.76,94.7
2025-02-10 04:51:00,55.58,94.5
2025-02-10 05:51:00,55.76,94.4
2025-02-10 06:51:00,55.58,94.5
2025-02-10 07:51:00,55.22,94.2
2025-02-10 08:51:00,55.4,95.2
2025-02-10 09:51:00,55.58,95.3
2025-02-10 10:51:00,55.58,94.6
2025-02-10 11:51:00,55.4,94.6
2025-02-10 12:51:00,55.22,95.2
2025-02-10 13:51:00,55.58,94.4
2025-02-10 14:51:00,55.76,94.4
2025-02-10 15:51:00,55.76,94.5
2025-02-10 16:51:00,55.58,93.7
2025-02-10 17:51:00,55.22,94.6
2025-02-10 18:51:00,55.04,95
2025-02-10 19:51:00,54.68,92.4
2025-02-10 20:51:00,54.5,93.6
2025-02-10 21:51:00,54.32,94.7
2025-02-10 22:51:00,53.78,93
2025-02-10 23:51:00,53.42,92.5
2025-02-11 00:51:00,53.6,93.3
2025-02-11 01:51:00,52.88,93.5
2025-02-11 02:51:00,53.06,95.5
2025-02-11 03:51:00,52.52,92.5
2025-02-11 04:51:00,51.98,92
2025-02-11 05:51:00,52.52,92
2025-02-11 06:51:00,51.98,91.7
2025-02-11 07:51:00,52.16,92.4
2025-02-11 08:51:00,51.08,90.1
2025-02-11 09:51:00,51.08,92.7
2025-02-11 10:51:00,50.9,90.6
2025-02-11 11:51:00,51.08,90.7
2025-02-11 12:51:00,50.72,92.4
2025-02-11 13:51:00,51.26,94.3
2025-02-11 14:51:00,50.9,92.4
2025-02-11 15:51:00,51.62,94.8
2025-02-11 16:51:00,51.44,94.7
2025-02-11 17:51:00,51.62,94.6
2025-02-11 18:51:00,51.08,93.5
2025-02-11 19:51:00,51.44,94.3
2025-02-11 20:51:00,51.62,95.4
2025-02-11 21:51:00,51.08,94.3
2025-02-11 22:51:00,51.08,95.4
2025-02-11 23:51:00,50.72,93.9
2025-02-12 00:51:00,51.08,94.4
2025-02-12 01:51:00,51.08,95.3
2025-02-12 02:51:00,51.08,94.9
2025-02-12 03:51:00,51.26,95.9
2025-02-12 04:51:00,50.9,94.7
2025-02-12 05:51:00,51.26,95
2025-02-12 06:51:00,50.9,95.2
2025-02-12 07:51:00,51.26,94.8
2025-02-12 08:51:00,51.08,96.2
2025-02-12 09:51:00,51.08,94.6
2025-02-12 10:51:00,50.9,94.7
2025-02-12 11:51:00,50.9,95.5
2025-02-12 12:51:00,50.72,95.2
2025-02-12 13:51:00,50.72,95.2
2025-02-12 14:51:00,51.08,95.3
2025-02-12 15:51:00,51.44,96.8
2025-02-12 16:51:00,51.08,95
2025-02-12 17:51:00,51.08,95.8
2025-02-12 18:51:00,50.72,94.8
2025-02-12 19:51:00,51.08,95.1
2025-02-12 20:51:00,50.9,95.4
2025-02-12 21:51:00,51.08,95.4
2025-02-12 22:51:00,51.44,96.8
2025-02-12 23:51:00,50.9,95.2
2025-02-13 00:51:00,50.72,94.3
2025-02-13 01:51:00,50.9,95.1
2025-02-13 02:51:00,51.44,95.8
2025-02-13 03:51:00,51.08,96
2025-02-13 04:51:00,51.62,96.2
2025-02-13 05:51:00,51.98,95.8
2025-02-13 06:51:00,51.98,95.7
2025-02-13 07:51:00,51.98,96.2
2025-02-13 08:51:00,51.98,95.7
2025-02-13 09:51:00,52.34,96.2
2025-02-13 10:51:00,52.88,96.9
2025-02-13 11:51:00,53.24,95.7
2025-02-13 12:51:00,53.06,96.1
2025-02-13 13:51:00,53.24,94.1
2025-02-13 14:51:00,53.42,95.8
2025-02-13 15:51:00,53.24,95.7
2025-02-13 16:51:00,53.24,95.1
2025-02-13 17:51:00,53.42,95.4
2025-02-13 18:51:00,53.06,95.5
2025-02-13 19:51:00,53.06,95.8
2025-02-13 20:51:00,52.7,95.7
2025-02-13 21:51:00,52.34,95.3
2025-02-13 22:51:00,52.34,96.1
2025-02-13 23:51:00,52.7,95.6
2025-02-14 00:51:00,52.52,95.7
2025-02-14 01:51:00,51.8,95.1
2025-02-14 02:51:00,51.62,95.2
2025-02-14 03:51:00,50.36,94.6
2025-02-14 04:51:00,50,95
2025-02-14 05:51:00,49.64,94.9
2025-02-14 06:51:00,49.28,95.1
2025-02-14 07:51:00,48.74,94.4
2025-02-14 08:51:00,48.92,96
2025-02-14 09:51:00,49.46,96.4
2025-02-14 10:51:00,49.64,96.2
2025-02-14 11:51:00,50,96.2
2025-02-14 12:51:00,50.36,96.3
2025-02-14 13:51:00,50,90.3
2025-02-14 14:51:00,50,90.7
2025-02-14 15:51:00,50.18,91
2025-02-14 16:51:00,50.18,88.8
2025-02-14 17:51:00,49.64,91.8
2025-02-14 18:51:00,49.28,88.5
2025-02-14 19:51:00,49.46,93
2025-02-14 20:51:00,49.64,94.3
2025-02-14 21:51:00,49.28,92
2025-02-14 22:51:00,49.28,93.2
2025-02-14 23:51:00,49.28,94.5
2025-02-15 00:51:00,48.92,93.2
2025-02-15 01:51:00,48.74,94.2
2025-02-15 02:51:00,48.92,94.4
2025-02-15 03:51:00,48.92,92.1
2025-02-15 04:51:00,49.1,95.1
2025-02-15 05:51:00,49.28,95.7
2025-02-15 06:51:00,49.28,96.3
2025-02-15 07:51:00,48.92,93.3
2025-02-15 08:51:00,49.46,96.9
2025-02-15 09:51:00,49.64,95.7
2025-02-15 10:51:00,49.82,96.5
2025-02-15 11:51:00,50.18,97.1
2025-02-15 12:51:00,49.64,94.9
2025-02-15 13:51:00,49.82,94.5
2025-02-15 14:51:00,50.18,95
2025-02-15 15:51:00,50.18,95
2025-02-15 16:51:00,50.9,96.4
2025-02-15 17:51:00,51.08,96.3
2025-02-15 18:51:00,51.44,96.8
2025-02-15 19:51:00,51.26,96.7
2025-02-15 20:51:00,51.62,96.9
2025-02-15 21:51:00,51.98,97.3
2025-02-15 22:51:00,52.88,97.2
2025-02-15 23:51:00,52.88,96.9
2025-02-16 00:51:00,52.52,97.2
2025-02-16 01:51:00,52.7,97.2
2025-02-16 02:51:00,52.88,96.5
2025-02-16 03:51:00,52.88,95.9
2025-02-16 04:51:00,53.06,96.4
2025-02-16 05:51:00,53.24,96.8
2025-02-16 06:51:00,53.42,97.1
2025-02-16 07:51:00,53.24,96.6
2025-02-16 08:51:00,53.06,96.5
2025-02-16 09:51:00,53.42,96.2
2025-02-16 10:51:00,53.24,95.4
2025-02-16 11:51:00,53.6,95.7
2025-02-16 12:51:00,53.42,95.9
2025-02-16 13:51:00,53.42,96.4
2025-02-16 14:51:00,53.42,96.4
2025-02-16 15:51:00,53.42,96.2
2025-02-16 16:51:00,53.42,95.7
2025-02-16 17:51:00,53.24,96
2025-02-16 18:51:00,53.42,95.9
2025-02-16 19:51:00,52.16,95.3
2025-02-16 20:51:00,52.16,95.2
2025-02-16 21:51:00,51.98,96.5
2025-02-16 22:51:00,51.62,94.4
2025-02-16 23:51:00,51.62,95.8
2025-02-17 00:51:00,51.62,96.4
2025-02-17 01:51:00,50.9,96.1
2025-02-17 02:51:00,51.62,96.2
2025-02-17 03:51:00,51.62,96.5
2025-02-17 04:51:00,51.44,95.8
2025-02-17 05:51:00,51.08,95.6
2025-02-17 06:51:00,51.08,96.1
2025-02-17 07:51:00,50.9,96.6
2025-02-17 08:51:00,51.08,96.2
2025-02-17 09:51:00,51.08,95.8
2025-02-17 10:51:00,51.26,96.1
2025-02-17 11:51:00,51.26,96
2025-02-17 12:51:00,51.44,95.5
2025-02-17 13:51:00,51.8,95.3
2025-02-17 14:51:00,51.8,95.1
2025-02-17 15:51:00,51.8,95.1
2025-02-17 16:51:00,51.44,95.5
2025-02-17 17:51:00,51.8,96.2
2025-02-17 18:51:00,51.44,96.4
2025-02-17 19:51:00,50.72,94.7
2025-02-17 20:51:00,50.36,96.3
2025-02-17 21:51:00,50.18,94.9
2025-02-17 22:51:00,49.46,94.7
2025-02-17 23:51:00,49.64,95.7
2025-02-18 00:51:00,49.46,94.6
2025-02-18 01:51:00,49.1,94.7
2025-02-18 02:51:00,48.92,95.8
2025-02-18 03:51:00,48.92,95.4
2025-02-18 04:51:00,48.38,94.6
2025-02-18 05:51:00,48.56,96.2
2025-02-18 06:51:00,48.74,96
2025-02-18 07:51:00,48.56,95
2025-02-18 08:51:00,48.74,96.8
2025-02-18 09:51:00,49.1,96.8
2025-02-18 10:51:00,49.64,95.1
2025-02-18 11:51:00,49.46,95.9
2025-02-18 12:51:00,50.36,96.1
2025-02-18 13:51:00,50.18,95.7
2025-02-18 14:51:00,51.08,96.2
2025-02-18 15:51:00,50.72,95.8
2025-02-18 16:51:00,51.08,95
2025-02-18 17:51:00,51.08,95.6
2025-02-18 18:51:00,51.08,95.8
2025-02-18 19:51:00,50.36,93.9
2025-02-18 20:51:00,50.18,96.1
2025-02-18 21:51:00,50.54,94.5
2025-02-18 22:51:00,49.82,94.4
2025-02-18 23:51:00,50,95.9
2025-02-19 00:51:00,49.64,94.2
2025-02-19 01:51:00,49.82,95.1
2025-02-19 02:51:00,49.82,96
2025-02-19 03:51:00,49.82,94.4
2025-02-19 04:51:00,49.82,95.9
2025-02-19 05:51:00,50.18,95.9
2025-02-19 06:51:00,50.18,94.7
2025-02-19 07:51:00,50.36,96.6
2025-02-19 08:51:00,50.18,94.7
2025-02-19 09:51:00,50,94.4
2025-02-19 10:51:00,50,95.1
2025-02-19 11:51:00,49.82,94
2025-02-19 12:51:00,50.54,97.1
2025-02-19 13:51:00,50.72,95
2025-02-19 14:51:00,50.18,95.4
2025-02-19 15:51:00,51.08,96.3
2025-02-19 16:51:00,50.9,94.7
2025-02-19 17:51:00,50.36,95.3
2025-02-19 18:51:00,50.72,96
2025-02-19 19:51:00,50.54,95
2025-02-19 20:51:00,50.54,96.3
2025-02-19 21:51:00,50.36,94.8
2025-02-19 22:51:00,50.36,96.1
2025-02-19 23:51:00,50.18,96
2025-02-20 00:51:00,50,94.6
2025-02-20 01:51:00,50.18,96.4
2025-02-20 02:51:00,50.18,96.3
2025-02-20 03:51:00,49.64,95.1
2025-02-20 04:51:00,50.36,96.5
2025-02-20 05:51:00,50.72,95.5
2025-02-20 06:51:00,50.36,95
2025-02-20 07:51:00,50.54,96.5
2025-02-20 08:51:00,50.72,96.1
2025-02-20 09:51:00,50.72,95.3
2025-02-20 10:51:00,50.9,95.4
2025-02-20 11:51:00,50.72,95
2025-02-20 12:51:00,50.72,95
2025-02-20 13:51:00,51.08,95.7
2025-02-20 14:51:00,51.08,94.8
2025-02-20 15:51:00,50.9,95
2025-02-20 16:51:00,50.72,95.4
2025-02-20 17:51:00,50.18,95.9
2025-02-20 18:51:00,50.18,95.7
2025-02-20 19:51:00,50.18,96
2025-02-20 20:51:00,49.64,95.7
2025-02-20 21:51:00,49.46,96
2025-02-20 22:51:00,49.28,96.1
