Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-01-27 10:29:00,56.3,51.9
2025-01-27 11:29:00,55.04,50.6
2025-01-27 12:29:00,55.04,50.7
2025-01-27 13:29:00,56.12,51.1
2025-01-27 14:29:00,55.76,51.7
2025-01-27 15:29:00,57.38,51.5
2025-01-27 16:29:00,58.1,51
2025-01-27 17:29:00,58.1,51.4
2025-01-27 18:29:00,57.92,51.6
2025-01-27 19:29:00,58.1,50.9
2025-01-27 20:29:00,57.56,51.5
2025-01-27 21:29:00,57.56,50.6
2025-01-27 22:29:00,57.92,49.8
2025-01-27 23:29:00,57.2,50.4
2025-01-28 00:29:00,57.2,49
2025-01-28 01:29:00,57.38,47.3
2025-01-28 02:29:00,56.84,46.8
2025-01-28 03:29:00,57.02,43.6
2025-01-28 04:29:00,56.48,43.7
2025-01-28 05:29:00,56.3,42.9
2025-01-28 06:29:00,56.48,41.2
2025-01-28 07:29:00,56.12,41.5
2025-01-28 08:29:00,55.58,41.7
2025-01-28 09:29:00,56.12,40.1
2025-01-28 10:29:00,56.3,40.2
2025-01-28 11:29:00,57.38,37.7
2025-01-28 12:29:00,57.2,38.2
2025-01-28 13:29:00,57.74,35.6
2025-01-28 14:29:00,57.56,35.4
2025-01-28 15:29:00,57.38,35.6
2025-01-28 16:29:00,57.38,34.5
2025-01-28 17:29:00,57.2,36.2
2025-01-28 18:29:00,57.56,36.5
2025-01-28 19:29:00,57.2,39.4
2025-01-28 20:29:00,57.38,39.7
2025-01-28 21:29:00,57.56,40.9
2025-01-28 22:29:00,57.2,41.5
2025-01-28 23:29:00,57.2,41
2025-01-29 00:29:00,57.38,41.3
2025-01-29 01:29:00,56.66,42.3
2025-01-29 02:29:00,56.48,42
2025-01-29 03:29:00,56.84,41.8
2025-01-29 04:29:00,56.66,42.2
2025-01-29 05:29:00,56.12,43.2
2025-01-29 06:29:00,56.12,43.3
2025-01-29 07:29:00,56.12,44.3
2025-01-29 08:29:00,55.76,44.3
2025-01-29 09:29:00,56.84,42.9
2025-01-29 10:29:00,57.2,41.5
2025-01-29 11:29:00,57.74,39.4
2025-01-29 12:29:00,58.1,39.2
2025-02-07 11:29:00,63.86,57.8
2025-02-07 12:29:00,63.5,56.7
2025-02-07 13:29:00,63.32,53.4
2025-02-07 14:29:00,63.5,51.8
2025-02-07 15:29:00,63.86,51.2
2025-02-07 16:29:00,63.5,51.4
2025-02-07 17:29:00,63.32,50.8
2025-02-07 18:29:00,63.32,51.1
2025-02-07 19:29:00,62.96,51.3
2025-02-07 20:29:00,63.14,51.5
2025-02-07 21:29:00,62.96,51.8
2025-02-07 22:29:00,62.78,52.5
2025-02-07 23:29:00,62.96,53
2025-02-08 00:29:00,62.78,53.6
2025-02-08 01:29:00,62.78,54.2
2025-02-08 02:29:00,62.6,54.9
2025-02-08 03:29:00,62.42,54.7
2025-02-08 04:29:00,62.42,54.7
2025-02-08 05:29:00,62.24,54.7
2025-02-08 06:29:00,62.06,55.6
2025-02-08 07:29:00,61.7,56.2
2025-02-08 08:29:00,62.06,56.8
2025-02-08 09:29:00,62.06,55.6
2025-02-08 10:29:00,62.42,55.2
2025-02-08 11:29:00,62.42,56.5
2025-02-08 12:29:00,62.6,58.6
2025-02-08 13:29:00,62.6,59.8
2025-02-08 14:29:00,63.5,62.7
2025-02-08 15:29:00,63.68,65.7
2025-02-08 16:29:00,63.86,66.1
2025-02-08 17:29:00,64.4,66
2025-02-08 18:29:00,63.86,66.1
2025-02-08 19:29:00,63.86,66.3
2025-02-08 20:29:00,64.22,66.3
2025-02-08 21:29:00,64.4,66.1
2025-02-08 22:29:00,63.86,66.4
2025-02-08 23:29:00,64.4,66.5
2025-02-09 00:29:00,64.04,66.9
2025-02-09 01:29:00,64.04,66.9
2025-02-09 02:29:00,63.86,67.7
2025-02-09 03:29:00,64.22,68.6
2025-02-09 04:29:00,64.22,69
2025-02-09 05:29:00,64.04,69
2025-02-09 06:29:00,63.86,69.1
2025-02-09 07:29:00,63.86,67.3
2025-02-09 08:29:00,63.68,63.9
2025-02-09 09:29:00,63.68,60.7
2025-02-09 10:29:00,64.4,59.5
2025-02-09 11:29:00,64.76,58.3
2025-02-09 12:29:00,64.58,57.7
2025-02-09 13:29:00,64.4,56.6
2025-02-09 14:29:00,64.4,54.9
2025-02-09 15:29:00,63.86,55.2
2025-02-09 16:29:00,64.04,54.9
2025-02-09 17:29:00,64.4,53.2
2025-02-09 18:29:00,63.86,52.3
2025-02-09 19:29:00,63.86,54
2025-02-09 20:29:00,63.68,56.8
2025-02-09 21:29:00,63.68,58.2
2025-02-09 22:29:00,63.5,58.6
2025-02-09 23:29:00,63.14,59.1
2025-02-10 00:29:00,62.96,59.7
2025-02-10 01:29:00,62.78,60.6
2025-02-10 02:29:00,62.42,61
2025-02-10 03:29:00,62.6,61.1
2025-02-10 04:29:00,62.42,59.5
2025-02-10 05:29:00,62.06,58.7
2025-02-10 06:29:00,61.88,58.8
2025-02-10 07:29:00,61.7,59
2025-02-10 08:29:00,61.88,57.7
2025-02-10 09:29:00,61.52,56.4
2025-02-10 10:29:00,61.34,56.3
2025-02-10 11:29:00,61.52,56.4
2025-02-10 12:29:00,61.16,54.7
2025-02-10 13:29:00,61.52,54.4
2025-02-10 14:29:00,61.16,54.4
2025-02-10 15:29:00,61.16,54.9
2025-02-10 16:29:00,61.16,54.5
2025-02-10 17:29:00,61.52,53.7
2025-02-10 18:29:00,61.16,53.4
2025-02-10 19:29:00,60.62,53.5
2025-02-10 20:29:00,60.98,53.2
2025-02-10 21:29:00,60.62,52.7
2025-02-10 22:29:00,60.62,53.7
2025-02-10 23:29:00,60.62,54.1
2025-02-11 00:29:00,60.26,55.3
2025-02-11 01:29:00,59.9,56.5
2025-02-11 02:29:00,59.9,55.8
2025-02-11 03:29:00,59.72,55.8
2025-02-11 04:29:00,59.72,54.1
2025-02-11 05:29:00,59.18,53.7
2025-02-11 06:29:00,59.36,52.8
2025-02-11 07:29:00,58.64,51.6
2025-02-11 08:29:00,58.64,51.2
2025-02-11 09:29:00,58.28,49.7
2025-02-11 10:29:00,58.1,49.4
2025-02-11 11:29:00,58.1,48.7
2025-02-11 12:29:00,57.56,50.1
2025-02-11 13:29:00,57.56,50.6
2025-02-11 14:29:00,57.38,52.7
2025-02-11 15:29:00,57.56,53.3
2025-02-11 16:29:00,58.1,54.8
2025-02-11 17:29:00,58.1,55.2
2025-02-11 18:29:00,57.74,55.5
2025-02-11 19:29:00,57.38,55.9
2025-02-11 20:29:00,57.56,55.8
2025-02-11 21:29:00,57.38,56.6
2025-02-11 22:29:00,57.38,56.2
2025-02-11 23:29:00,57.56,56.7
2025-02-12 00:29:00,57.2,56.9
2025-02-12 01:29:00,57.38,56.7
2025-02-12 02:29:00,57.02,57.4
2025-02-12 03:29:00,57.2,57.2
2025-02-12 04:29:00,57.2,57.9
2025-02-12 05:29:00,57.2,57.7
2025-02-12 06:29:00,57.2,57.7
2025-02-12 07:29:00,56.84,58.2
2025-02-12 08:29:00,57.38,57.7
2025-02-12 09:29:00,57.2,58.7
2025-02-12 10:29:00,56.84,58.4
2025-02-12 11:29:00,57.2,58.9
2025-02-12 12:29:00,56.84,59
2025-02-12 13:29:00,57.02,58.9
2025-02-12 14:29:00,56.84,59.7
2025-02-12 15:29:00,57.02,59.4
2025-02-12 16:29:00,56.84,60.2
2025-02-12 17:29:00,56.84,60.1
2025-02-12 18:29:00,57.2,60.4
2025-02-12 19:29:00,57.02,60.4
2025-02-12 20:29:00,57.2,60.1
2025-02-12 21:29:00,56.84,60.7
2025-02-12 22:29:00,57.2,60.3
2025-02-12 23:29:00,57.02,60.6
2025-02-13 00:29:00,56.84,60.7
2025-02-13 01:29:00,56.84,60.5
2025-02-13 02:29:00,56.84,61.6
2025-02-13 03:29:00,57.2,62.3
2025-02-13 04:29:00,56.84,63.5
2025-02-13 05:29:00,57.38,64.1
2025-02-13 06:29:00,56.84,64.2
2025-02-13 07:29:00,57.2,64.2
2025-02-13 08:29:00,57.02,64.6
2025-02-13 09:29:00,57.56,64.9
2025-02-13 10:29:00,57.74,65.3
2025-02-13 11:29:00,58.64,65.8
2025-02-13 12:29:00,59,63.6
2025-02-13 13:29:00,59,60
2025-02-13 14:29:00,59,58
2025-02-13 15:29:00,59.18,57
2025-02-13 16:29:00,59,56.4
2025-02-13 17:29:00,59.18,54.7
2025-02-13 18:29:00,58.82,53.5
2025-02-13 19:29:00,58.64,54
2025-02-13 20:29:00,59,52.4
2025-02-13 21:29:00,58.28,53.6
2025-02-13 22:29:00,58.28,52
2025-02-13 23:29:00,57.2,52.6
2025-02-14 00:29:00,56.3,52.1
2025-02-14 01:29:00,55.4,52.1
2025-02-14 02:29:00,55.04,53.4
2025-02-14 03:29:00,54.68,53.2
2025-02-14 04:29:00,53.96,54
2025-02-14 05:29:00,53.42,53.6
2025-02-14 06:29:00,52.88,53
2025-02-14 07:29:00,52.52,52.9
2025-02-14 08:29:00,52.16,53.1
2025-02-14 09:29:00,52.16,54.7
2025-02-14 10:29:00,52.52,54.2
2025-02-14 11:29:00,52.52,52.9
2025-02-14 12:29:00,52.34,54.1
2025-02-14 13:29:00,52.7,52.4
2025-02-14 14:29:00,52.7,50.4
2025-02-14 15:29:00,52.52,49.1
2025-02-14 16:29:00,52.52,47.7
2025-02-14 17:29:00,52.52,47.7
2025-02-14 18:29:00,52.52,48.7
2025-02-14 19:29:00,52.52,47.9
2025-02-14 20:29:00,52.34,49
2025-02-14 21:29:00,52.34,49
2025-02-14 22:29:00,52.16,48.6
2025-02-14 23:29:00,51.98,49.3
2025-02-15 00:29:00,52.16,49.5
2025-02-15 01:29:00,51.8,49.8
2025-02-15 02:29:00,51.8,51.9
2025-02-15 03:29:00,51.44,52.9
2025-02-15 04:29:00,51.62,52.3
2025-02-15 05:29:00,51.62,53.7
2025-02-15 06:29:00,51.44,55.2
2025-02-15 07:29:00,51.44,55.8
2025-02-15 08:29:00,51.44,56.9
2025-02-15 09:29:00,52.16,59.4
2025-02-15 10:29:00,53.06,61.5
2025-02-15 11:29:00,53.78,63.5
2025-02-15 12:29:00,53.96,64.7
2025-02-15 13:29:00,54.14,65.5
2025-02-15 14:29:00,54.5,66.9
2025-02-15 15:29:00,55.04,68
2025-02-15 16:29:00,55.22,69
2025-02-15 17:29:00,55.76,70.1
2025-02-15 18:29:00,56.12,71.5
2025-02-15 19:29:00,56.3,72.6
2025-02-15 20:29:00,56.48,73.5
2025-02-15 21:29:00,56.84,73.8
2025-02-15 22:29:00,57.2,75.4
2025-02-15 23:29:00,57.2,75.7
2025-02-16 00:29:00,57.92,75.4
2025-02-16 01:29:00,58.1,75.9
2025-02-16 02:29:00,58.1,75.7
2025-02-16 03:29:00,58.46,75
2025-02-16 04:29:00,58.46,75
2025-02-16 05:29:00,58.64,75.3
2025-02-16 06:29:00,58.82,75.8
2025-02-16 07:29:00,59,75.1
2025-02-16 08:29:00,59,74.8
2025-02-16 09:29:00,59,74.5
2025-02-16 10:29:00,58.64,74
2025-02-16 11:29:00,60.08,69.1
2025-02-16 12:29:00,59.9,64
2025-02-16 13:29:00,59.36,59.8
2025-02-16 14:29:00,59,57.7
2025-02-16 15:29:00,59.36,55
2025-02-16 16:29:00,59,54
2025-02-16 17:29:00,58.82,52.9
2025-02-16 18:29:00,58.1,51.8
2025-02-16 19:29:00,58.28,51.4
2025-02-16 20:29:00,57.2,51.3
2025-02-16 21:29:00,57.38,49.7
2025-02-16 22:29:00,56.84,50.9
2025-02-16 23:29:00,56.48,50.7
2025-02-17 00:29:00,56.84,50.9
2025-02-17 01:29:00,56.3,51.3
2025-02-17 02:29:00,55.76,49.4
2025-02-17 03:29:00,55.94,46.6
2025-02-17 04:29:00,55.58,46.4
2025-02-17 05:29:00,55.04,45.9
2025-02-17 06:29:00,54.86,44.9
2025-02-17 07:29:00,54.86,45.5
2025-02-17 08:29:00,54.5,45.5
2025-02-17 09:29:00,54.5,43.3
2025-02-17 10:29:00,55.04,42.3
2025-02-17 11:29:00,55.4,42.2
2025-02-17 12:29:00,55.58,42.9
2025-02-17 13:29:00,55.4,41.6
2025-02-17 14:29:00,55.22,40.6
2025-02-17 15:29:00,55.4,40
2025-02-17 16:29:00,56.84,38.8
2025-02-17 17:29:00,57.56,37.3
2025-02-17 18:29:00,57.2,40
2025-02-17 19:29:00,58.1,39.3
2025-02-17 20:29:00,58.1,39.9
2025-02-17 21:29:00,58.1,42
2025-02-17 22:29:00,58.82,40.9
2025-02-17 23:29:00,58.28,40.6
2025-02-18 00:29:00,58.46,42.2
2025-02-18 01:29:00,59.18,40.8
2025-02-18 02:29:00,58.64,40.9
2025-02-18 03:29:00,58.64,42.3
2025-02-18 04:29:00,59,41.2
2025-02-18 05:29:00,59,40.9
2025-02-18 06:29:00,58.28,42
2025-02-18 07:29:00,59,41.4
2025-02-18 08:29:00,59.36,40.4
2025-02-18 09:29:00,58.82,41.2
2025-02-18 10:29:00,58.82,42.2
2025-02-18 11:29:00,59.72,39.2
2025-02-18 12:29:00,58.82,39
2025-02-18 13:29:00,59,40.4
2025-02-18 14:29:00,59.9,38.7
2025-02-18 15:29:00,59.72,40.3
2025-02-18 16:29:00,59.54,40.4
2025-02-18 17:29:00,59.9,39.4
2025-02-18 18:29:00,59.72,41.4
2025-02-18 19:29:00,60.08,41.5
2025-02-18 20:29:00,60.08,40.8
2025-02-18 21:29:00,59.9,42.9
2025-02-18 22:29:00,60.8,41.5
2025-02-18 23:29:00,60.26,41.9
2025-02-19 00:29:00,60.26,42.8
2025-02-19 01:29:00,60.98,41.2
2025-02-19 02:29:00,59.9,42.1
2025-02-19 03:29:00,60.26,43.7
2025-02-19 04:29:00,60.8,42.3
2025-02-19 05:29:00,60.08,43.5
2025-02-19 06:29:00,60.62,42.7
2025-02-19 07:29:00,60.62,41.3
2025-02-19 08:29:00,59.9,44.2
2025-02-19 09:29:00,60.8,43.9
2025-02-19 10:29:00,60.26,45.2
2025-02-19 11:29:00,60.44,46
2025-02-19 12:29:00,60.8,44.9
2025-02-19 13:29:00,60.08,45.9
2025-02-19 14:29:00,60.98,45.1
2025-02-19 15:29:00,60.8,45.1
2025-02-19 16:29:00,60.26,46.3
2025-02-19 17:29:00,60.98,46.4
2025-02-19 18:29:00,60.26,46.9
2025-02-19 19:29:00,60.44,46.5
2025-02-19 20:29:00,60.8,44.9
2025-02-19 21:29:00,60.26,45.5
2025-02-19 22:29:00,60.8,43.8
2025-02-19 23:29:00,60.08,43.8
2025-02-20 00:29:00,60.08,43.9
2025-02-20 01:29:00,60.44,42.1
2025-02-20 02:29:00,59.36,42.6
2025-02-20 03:29:00,59.9,41.2
2025-02-20 04:29:00,59.72,39.4
2025-02-20 05:29:00,59,39.2
2025-02-20 06:29:00,59.54,37
2025-02-20 07:29:00,59.18,35.9
2025-02-20 08:29:00,58.64,35.8
2025-02-20 09:29:00,59,32.8
2025-02-20 10:29:00,59,32.8
2025-02-20 11:29:00,59.36,32.2
2025-02-20 12:29:00,59.36,30.3
2025-02-20 13:29:00,58.46,31.6
2025-02-20 14:29:00,58.28,31
2025-02-20 15:29:00,58.82,29.9
2025-02-20 16:29:00,59,29.3
2025-02-20 17:29:00,58.1,29.1
2025-02-20 18:29:00,58.28,29.8
2025-02-20 19:29:00,58.1,29.8
2025-02-20 20:29:00,58.64,29.8
2025-02-20 21:29:00,58.28,29.3
2025-02-20 22:29:00,58.1,29
2025-02-20 23:29:00,57.74,29.1
2025-02-21 00:29:00,57.56,29.5
2025-02-21 01:29:00,57.92,29.4
2025-02-21 02:29:00,58.28,29.4
2025-02-21 03:29:00,57.92,29.6
2025-02-21 04:29:00,57.56,30.7
2025-02-21 05:29:00,57.92,29.1
2025-02-21 06:29:00,58.28,29.1
2025-02-21 07:29:00,57.92,29.9
2025-02-21 08:29:00,57.38,30.7
2025-02-21 09:29:00,57.56,30.4
2025-02-21 10:29:00,57.74,29.6
2025-02-21 11:29:00,57.92,29.8
2025-02-21 12:29:00,57.56,31
2025-02-21 13:29:00,58.1,31.8
2025-02-21 14:29:00,58.28,31.3
2025-02-21 15:29:00,58.1,32.7
2025-02-21 16:29:00,58.82,31.9
2025-02-21 17:29:00,58.28,32.8
2025-02-21 18:29:00,58.82,33
2025-02-21 19:29:00,59,33.1
2025-02-21 20:29:00,58.28,35
2025-02-21 21:29:00,59.18,34.2
2025-02-21 22:29:00,59.18,33.9
2025-02-21 23:29:00,58.82,34.8
2025-02-22 00:29:00,56.3,39.2
2025-02-22 01:29:00,55.04,41.5
2025-02-22 02:29:00,53.96,42.3
2025-02-22 03:29:00,52.7,42.9
2025-02-22 04:29:00,52.34,43.4
2025-02-22 05:29:00,51.44,43.9
2025-02-22 06:29:00,50.9,44.2
2025-02-22 07:29:00,50.18,44.3
2025-02-22 08:29:00,49.64,44.7
2025-02-22 09:29:00,50,46.4
2025-02-22 10:29:00,50,47.1
2025-02-22 11:29:00,52.52,41.2
2025-02-22 12:29:00,55.04,36.7
2025-02-22 13:29:00,55.4,36.1
2025-02-22 14:29:00,57.02,33.9
2025-02-22 15:29:00,56.48,35.2
2025-02-22 16:29:00,57.56,34.2
2025-02-22 17:29:00,57.74,35.2
2025-02-22 18:29:00,58.1,36.5
2025-02-22 19:29:00,58.82,35.6
2025-02-22 20:29:00,58.28,36.6
2025-02-22 21:29:00,59.72,35.3
2025-02-22 22:29:00,59,35.5
2025-02-22 23:29:00,59.36,36.5
2025-02-23 00:29:00,60.08,35.3
2025-02-23 01:29:00,59.54,35.6
2025-02-23 02:29:00,59.18,36.7
2025-02-23 03:29:00,59.72,35.7
2025-02-23 04:29:00,60.08,35.2
2025-02-23 05:29:00,59.36,35.8
2025-02-23 06:29:00,59.72,36.3
2025-02-23 07:29:00,59.72,35.5
2025-02-23 08:29:00,59.72,35.3
2025-02-23 09:29:00,59.36,36.6
2025-02-23 10:29:00,60.44,34.8
2025-02-23 11:29:00,60.44,33.9
2025-02-23 12:29:00,60.08,34
2025-02-23 14:29:00,60.62,35.2
2025-02-23 15:29:00,59.9,37
2025-02-23 16:29:00,60.26,36.2
2025-02-23 17:29:00,60.26,36.6
2025-02-23 19:29:00,60.26,36.9
2025-02-23 20:29:00,60.26,38.5
2025-02-23 21:29:00,60.08,38.3
2025-02-23 22:29:00,60.62,38
2025-02-23 23:29:00,59.9,39.1
2025-02-24 00:29:00,60.26,37.9
2025-02-24 03:29:00,60.26,37.5
2025-02-24 05:29:00,59.72,37.9
2025-02-24 06:29:00,60.26,37.1
2025-02-24 08:29:00,59.9,37.7
2025-02-24 11:29:00,60.26,39.1
2025-02-24 12:29:00,60.8,38.1
2025-02-24 14:29:00,60.62,37.2
2025-02-24 15:29:00,60.8,38.1
2025-02-24 16:29:00,60.8,38.7
2025-02-24 17:29:00,60.8,39.4
2025-02-24 18:29:00,61.16,39.8
2025-02-24 19:29:00,61.52,40.2
2025-02-24 20:29:00,61.34,41.5
2025-02-24 21:29:00,61.88,41.6
