Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-03-21 12:16:00,65.3,32
2025-03-21 13:16:00,65.48,32
2025-03-21 14:16:00,64.76,32.7
2025-03-21 15:16:00,65.12,32.3
2025-03-21 16:16:00,65.84,30.4
2025-03-21 17:16:00,66.38,28.5
2025-03-21 18:16:00,65.3,30.9
2025-03-21 19:16:00,66.02,30.7
2025-03-21 20:16:00,66.74,31
2025-03-21 21:16:00,66.92,32.1
2025-03-21 22:16:00,66.02,33.7
2025-03-21 23:16:00,66.38,33.8
2025-03-22 00:16:00,66.2,33.9
2025-03-22 01:16:00,66.38,34.4
2025-03-22 02:16:00,66.38,34.4
2025-03-22 03:16:00,66.38,34.6
2025-03-22 04:16:00,66.56,34.1
2025-03-22 05:16:00,66.92,33.5
2025-03-22 06:16:00,66.92,33.1
2025-03-22 07:16:00,67.46,32.6
2025-03-22 08:16:00,67.46,32.4
2025-03-22 09:16:00,67.1,32.8
2025-03-22 10:16:00,65.66,34.6
2025-03-22 11:16:00,64.58,35.2
2025-03-22 12:16:00,64.58,34.1
2025-03-22 13:16:00,64.76,32.7
2025-03-22 14:16:00,65.48,30.7
2025-03-22 15:16:00,65.3,30.2
2025-03-22 16:16:00,65.12,30
2025-03-22 17:16:00,66.2,28.1
2025-03-22 18:16:00,65.12,29.2
2025-03-22 19:16:00,65.84,28
2025-03-22 20:16:00,66.02,27.5
2025-03-22 21:16:00,65.48,29.2
2025-03-22 22:16:00,66.38,28.7
2025-03-22 23:16:00,67.1,28
2025-03-23 00:16:00,65.84,31
2025-03-23 01:16:00,65.66,31.4
2025-03-23 02:16:00,66.38,31.6
2025-03-23 03:16:00,66.92,31.9
2025-03-23 04:16:00,66.92,31.7
2025-03-23 05:16:00,67.1,32.5
2025-03-23 06:16:00,66.74,33.4
2025-03-23 07:16:00,66.38,33.8
2025-03-23 08:16:00,66.38,33.8
2025-03-23 09:16:00,66.02,34.4
2025-03-23 10:16:00,65.12,35
2025-03-23 11:16:00,64.76,35.2
2025-03-23 12:16:00,64.04,35.1
2025-03-23 13:16:00,65.48,33.5
2025-03-23 14:16:00,64.58,33.9
2025-03-23 15:16:00,66.02,32.8
2025-03-23 16:16:00,65.48,32.9
2025-03-23 17:16:00,65.3,32.3
2025-03-23 18:16:00,65.12,32.4
2025-03-23 19:16:00,65.12,33.1
2025-03-23 20:16:00,66.92,32
2025-03-23 21:16:00,65.66,33.4
2025-03-23 22:16:00,66.92,33.8
2025-03-23 23:16:00,66.02,35.1
2025-03-24 00:16:00,66.92,34.9
2025-03-24 01:16:00,65.84,35.3
2025-03-24 02:16:00,66.74,35.8
2025-03-24 03:16:00,66.02,36.2
2025-03-24 04:16:00,66.92,37
2025-03-24 05:16:00,66.38,37.3
2025-03-24 06:16:00,67.1,39.3
2025-03-24 07:16:00,66.02,39.4
2025-03-24 08:16:00,67.28,42.8
2025-03-24 09:16:00,66.02,43
2025-03-24 10:16:00,66.74,46
2025-03-24 11:16:00,67.46,45.1
2025-03-24 12:16:00,66.92,44.2
2025-03-24 13:16:00,66.92,43
2025-03-24 14:16:00,67.1,42.2
2025-03-24 15:16:00,66.2,41.8
2025-03-24 16:16:00,66.92,37.6
2025-03-24 17:16:00,66.2,38
2025-03-24 18:16:00,66.92,34.6
2025-03-24 19:16:00,65.84,36.5
2025-03-24 20:16:00,66.56,35.2
2025-03-24 21:16:00,66.2,36.3
2025-03-24 22:16:00,66.56,37
2025-03-24 23:16:00,67.1,36.7
2025-03-25 00:16:00,66.92,37.6
2025-03-25 01:16:00,66.38,37.9
2025-03-25 02:16:00,66.56,37.5
2025-03-25 03:16:00,67.46,36.8
2025-03-25 04:16:00,67.82,36.7
2025-03-25 05:16:00,66.92,37.2
2025-03-25 06:16:00,66.74,37.9
2025-03-25 07:16:00,66.56,37.7
2025-03-25 08:16:00,66.38,37.7
2025-03-25 09:16:00,66.38,37.7
2025-03-25 10:16:00,65.66,37.8
2025-03-25 11:16:00,64.94,37
2025-03-25 12:16:00,64.76,37.5
2025-03-25 13:16:00,66.02,35.4
2025-03-25 14:16:00,65.12,34.9
2025-03-25 15:16:00,65.12,34.7
2025-03-25 16:16:00,65.3,34.2
2025-03-25 17:16:00,65.12,33
2025-03-25 18:16:00,65.66,33.2
2025-03-25 19:16:00,65.3,33.1
2025-03-25 20:16:00,65.3,33.5
2025-03-25 21:16:00,66.38,32.8
2025-03-25 22:16:00,66.38,33
2025-03-25 23:16:00,66.2,34
2025-03-26 00:16:00,67.1,33.9
2025-03-26 01:16:00,66.74,34.8
2025-03-26 02:16:00,66.56,35.1
2025-03-26 03:16:00,67.1,35.4
2025-03-26 04:16:00,67.28,36.1
2025-03-26 05:16:00,68,36
2025-03-26 06:16:00,66.74,37.9
2025-03-26 07:16:00,66.92,37.7
2025-03-26 08:16:00,66.92,37.6
2025-03-26 09:16:00,67.28,37.5
2025-03-26 10:16:00,66.2,38
2025-03-26 11:16:00,65.66,38.4
2025-03-26 12:16:00,65.12,37.5
2025-03-26 13:16:00,65.48,36
2025-03-26 14:16:00,66.92,31.9
2025-03-26 15:16:00,65.66,33.9
