Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-01-27 10:50:00,44.78,64.7
2025-02-07 10:50:00,52.52,64.9
2025-02-07 11:50:00,54.32,59.6
2025-02-07 12:50:00,57.92,41.6
2025-02-07 13:50:00,60.26,41
2025-02-07 14:50:00,61.52,41.9
2025-02-07 15:50:00,62.24,40.6
2025-02-07 16:50:00,61.7,39.2
2025-02-07 17:50:00,59.72,40.7
2025-02-07 18:50:00,58.46,39.2
2025-02-07 19:50:00,57.74,40.1
2025-02-07 20:50:00,56.84,41
2025-02-07 21:50:00,56.3,45.2
2025-02-07 22:50:00,55.94,49.3
2025-02-07 23:50:00,55.22,50
2025-02-08 00:50:00,54.5,52.6
2025-02-08 01:50:00,53.78,54.4
2025-02-08 02:50:00,53.06,56.2
2025-02-08 03:50:00,52.16,58.7
2025-02-08 04:50:00,51.26,59.9
2025-02-08 05:50:00,51.26,62
2025-02-08 06:50:00,50.9,63.5
2025-02-08 07:50:00,51.62,65.2
2025-02-08 08:50:00,52.34,61.2
2025-02-08 09:50:00,53.6,55.5
2025-02-08 10:50:00,56.12,68.4
2025-02-08 11:50:00,59.54,70.5
2025-02-08 12:50:00,62.42,65.8
2025-02-08 13:50:00,65.3,62.1
2025-02-08 14:50:00,67.1,64.4
2025-02-08 15:50:00,68,62.8
2025-02-08 16:50:00,68,61.3
2025-02-08 17:50:00,66.02,64.3
2025-02-08 18:50:00,65.3,67.2
2025-02-08 19:50:00,63.86,69.5
2025-02-08 20:50:00,63.5,70.8
2025-02-08 21:50:00,62.96,72
2025-02-08 22:50:00,62.78,72.7
2025-02-08 23:50:00,62.24,74.3
2025-02-09 00:50:00,61.7,76.9
2025-02-09 01:50:00,60.98,80.5
2025-02-09 02:50:00,60.62,83.5
2025-02-09 03:50:00,60.08,84.6
2025-02-09 04:50:00,59.72,85.7
2025-02-09 05:50:00,59.72,83.8
2025-02-09 06:50:00,57.02,79.6
2025-02-09 07:50:00,54.5,71
2025-02-09 08:50:00,53.96,67.7
2025-02-09 09:50:00,54.32,68.2
2025-02-09 10:50:00,55.4,63.2
2025-02-09 11:50:00,57.02,59.2
2025-02-09 12:50:00,58.82,55.5
2025-02-09 13:50:00,61.16,50.5
2025-02-09 14:50:00,62.42,48.9
2025-02-09 15:50:00,63.14,46.5
2025-02-09 16:50:00,63.14,43.6
2025-02-09 17:50:00,60.62,44.9
2025-02-09 18:50:00,55.94,53.5
2025-02-09 19:50:00,54.32,67.5
2025-02-09 20:50:00,52.16,72.5
2025-02-09 21:50:00,51.44,72.2
2025-02-09 22:50:00,51.08,73.9
