Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-01-27 12:32:00,50.54,60.5
2025-02-07 11:32:00,55.94,67.7
2025-02-07 12:32:00,59.18,64.9
2025-02-07 13:32:00,64.4,64.1
2025-02-07 14:32:00,68.18,61
2025-02-07 15:32:00,70.88,58.8
2025-02-07 16:32:00,71.78,56.5
2025-02-07 17:32:00,70.52,56.8
2025-02-07 18:32:00,68,56
2025-02-07 19:32:00,65.48,56.1
2025-02-07 20:32:00,63.32,56.5
2025-02-07 21:32:00,61.16,57
2025-02-07 22:32:00,59.18,57.9
2025-02-07 23:32:00,57.56,57.8
2025-02-08 00:32:00,56.66,59.3
2025-02-08 01:32:00,55.58,60.1
2025-02-08 02:32:00,54.14,60.7
2025-02-08 03:32:00,53.42,61.8
2025-02-08 04:32:00,52.16,62.5
2025-02-08 05:32:00,50.9,63.5
2025-02-08 06:32:00,50.18,63.7
2025-02-08 07:32:00,49.28,64.1
2025-02-08 08:32:00,49.28,64
2025-02-08 09:32:00,49.64,63.8
2025-02-08 10:32:00,51.44,64
2025-02-08 11:32:00,55.22,69.8
2025-02-08 12:32:00,60.98,69.1
2025-02-08 13:32:00,66.92,63.7
2025-02-08 14:32:00,71.6,60.3
2025-02-08 15:32:00,74.66,59.4
2025-02-08 16:32:00,75.74,55.9
2025-02-08 17:32:00,74.84,54.5
2025-02-08 18:32:00,72.68,55.5
2025-02-08 19:32:00,70.34,56.9
2025-02-08 20:32:00,68.36,58.6
2025-02-08 21:32:00,66.92,59.9
2025-02-08 22:32:00,65.84,61.3
2025-02-08 23:32:00,64.94,61.5
2025-02-09 00:32:00,63.68,62.1
2025-02-09 01:32:00,62.96,62.6
2025-02-09 02:32:00,62.24,63.3
2025-02-09 03:32:00,61.52,63.9
2025-02-09 04:32:00,60.98,64
2025-02-09 05:32:00,60.44,65.2
2025-02-09 06:32:00,59.9,66.8
2025-02-09 07:32:00,58.82,66.5
2025-02-09 08:32:00,57.56,65.3
2025-02-09 09:32:00,56.48,65.6
2025-02-09 10:32:00,57.2,65.2
2025-02-09 11:32:00,59.18,65.3
2025-02-09 12:32:00,62.6,64.1
2025-02-09 13:32:00,65.48,62.2
2025-02-09 14:32:00,68.72,59.6
2025-02-09 15:32:00,71.96,56.8
2025-02-09 16:32:00,73.76,55.6
2025-02-09 17:32:00,72.86,53.9
2025-02-09 18:32:00,69.62,52.7
2025-02-09 19:32:00,66.2,53.8
2025-02-09 20:32:00,62.6,55.6
2025-02-09 21:32:00,59.54,57.9
2025-02-09 22:32:00,57.02,59.5
2025-02-09 23:32:00,55.58,61.3
2025-02-10 00:32:00,53.6,62.8
2025-02-10 01:32:00,52.88,64
2025-02-10 02:32:00,51.98,65.2
2025-02-10 03:32:00,51.08,65.9
2025-02-10 04:32:00,50.18,66.4
2025-02-10 05:32:00,49.1,66.9
2025-02-10 06:32:00,48.02,67.6
2025-02-10 07:32:00,47.12,68.1
2025-02-10 08:32:00,46.76,68.6
2025-02-10 09:32:00,46.22,68.9
2025-02-10 10:32:00,46.94,69.4
2025-02-10 11:32:00,49.1,68.9
2025-02-10 12:32:00,50.72,67.5
2025-02-10 13:32:00,52.88,66.4
2025-02-10 14:32:00,55.94,64.4
2025-02-10 15:32:00,59,62
2025-02-10 16:32:00,60.8,60.4
2025-02-10 17:32:00,60.44,58
2025-02-10 18:32:00,57.56,58
2025-02-10 19:32:00,54.5,58.4
2025-02-10 20:32:00,51.44,60.2
2025-02-10 21:32:00,49.64,61
2025-02-10 22:32:00,48.2,61.3
2025-02-10 23:32:00,47.12,61.6
2025-02-11 00:32:00,46.76,62.5
2025-02-11 01:32:00,45.86,63.1
2025-02-11 02:32:00,45.14,63.7
2025-02-11 03:32:00,44.06,63.9
2025-02-11 04:32:00,43.16,63.8
2025-02-11 05:32:00,42.08,63.6
2025-02-11 06:32:00,41.54,63.5
2025-02-11 07:32:00,40.64,62.9
2025-02-11 08:32:00,40.28,62.9
2025-02-11 09:32:00,39.92,61.3
2025-02-11 10:32:00,39.92,60.6
2025-02-11 11:32:00,40.64,60.5
2025-02-11 12:32:00,41.18,60.6
2025-02-11 13:32:00,42.08,61.2
2025-02-11 14:32:00,41.72,61.4
2025-02-11 15:32:00,41.72,62.4
2025-02-11 16:32:00,41.18,63
2025-02-11 17:32:00,41.18,64.4
2025-02-11 18:32:00,40.64,65.1
2025-02-11 19:32:00,39.92,65.5
2025-02-11 20:32:00,39.74,66.1
2025-02-11 21:32:00,39.38,66.7
2025-02-11 22:32:00,39.02,67.1
2025-02-11 23:32:00,38.84,67.3
2025-02-12 00:32:00,38.48,67.9
2025-02-12 01:32:00,38.48,68.5
2025-02-12 02:32:00,38.12,69.1
2025-02-12 03:32:00,38.12,69.4
2025-02-12 04:32:00,38.48,70.2
2025-02-12 05:32:00,38.3,70.3
2025-02-12 06:32:00,38.48,71
2025-02-12 07:32:00,38.66,71.2
2025-02-12 08:32:00,38.84,72
2025-02-12 09:32:00,38.84,73.1
2025-02-12 10:32:00,39.02,73.1
2025-02-12 11:32:00,39.92,73.1
2025-02-12 12:32:00,40.28,72.5
2025-02-12 13:32:00,40.28,72.1
2025-02-12 14:32:00,40.64,72.4
2025-02-12 15:32:00,40.82,73
2025-02-12 16:32:00,41.18,73.2
2025-02-12 17:32:00,41.18,72.4
2025-02-12 18:32:00,41.54,72.7
2025-02-12 19:32:00,41.18,72.6
2025-02-12 20:32:00,40.82,72.6
2025-02-12 21:32:00,40.64,73
2025-02-12 22:32:00,40.82,73.3
2025-02-12 23:32:00,40.64,73.4
2025-02-13 00:32:00,40.46,73.5
2025-02-13 01:32:00,39.92,74.1
2025-02-13 02:32:00,40.46,75.9
2025-02-13 03:32:00,40.82,78.3
2025-02-13 04:32:00,41.9,80.1
2025-02-13 05:32:00,42.62,78.7
2025-02-13 06:32:00,42.98,78.3
2025-02-13 07:32:00,43.34,77.9
2025-02-13 08:32:00,43.7,78.9
2025-02-13 09:32:00,44.42,78.6
2025-02-13 10:32:00,46.76,80.7
2025-02-13 11:32:00,49.82,80.6
2025-02-13 12:32:00,53.42,77
2025-02-13 13:32:00,56.84,74.3
2025-02-13 14:32:00,60.26,69.6
2025-02-13 15:32:00,62.42,66
2025-02-13 16:32:00,62.96,61
2025-02-13 17:32:00,60.26,59.9
2025-02-13 18:32:00,56.84,59.3
2025-02-13 19:32:00,53.06,60
2025-02-13 20:32:00,49.64,61.6
2025-02-13 21:32:00,46.94,63.3
2025-02-13 22:32:00,44.24,64.1
2025-02-13 23:32:00,41.54,64.7
2025-02-14 00:32:00,39.92,65.6
2025-02-14 01:32:00,37.94,67
2025-02-14 02:32:00,36.68,67.9
2025-02-14 03:32:00,35.24,69
2025-02-14 04:32:00,33.8,70.4
2025-02-14 05:32:00,32.54,71.6
2025-02-14 06:32:00,31.82,72.4
2025-02-14 07:32:00,30.56,73.1
2025-02-14 08:32:00,29.66,73.7
2025-02-14 09:32:00,29.66,74.5
