Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-01-27 10:51:00,47.3,60.9
2025-02-07 11:51:00,55.58,66.4
2025-02-07 12:51:00,56.66,64.1
2025-02-07 13:51:00,57.2,59.6
2025-02-07 14:51:00,57.74,58.5
2025-02-07 15:51:00,58.1,56.3
2025-02-07 16:51:00,57.2,54.8
2025-02-07 17:51:00,57.38,55.3
2025-02-07 18:51:00,56.84,56.2
2025-02-07 19:51:00,56.66,56.4
2025-02-07 20:51:00,56.66,56.5
2025-02-07 21:51:00,56.66,56.3
2025-02-07 22:51:00,56.3,56.3
2025-02-07 23:51:00,56.3,56.4
2025-02-08 00:51:00,56.3,56.6
2025-02-08 01:51:00,55.76,57
2025-02-08 02:51:00,55.76,57.1
2025-02-08 03:51:00,55.4,57.4
2025-02-08 04:51:00,55.22,57.6
2025-02-08 05:51:00,54.86,58
2025-02-08 06:51:00,54.68,58.5
2025-02-08 07:51:00,54.5,59.2
2025-02-08 08:51:00,54.5,59.5
2025-02-08 09:51:00,54.5,59.7
2025-02-08 10:51:00,54.86,60.2
2025-02-08 11:51:00,55.4,62.3
2025-02-08 12:51:00,56.48,63.4
2025-02-08 13:51:00,58.1,63.3
2025-02-08 14:51:00,58.64,64.6
2025-02-08 15:51:00,59.18,66.3
2025-02-08 16:51:00,59,68
2025-02-08 17:51:00,59,69.6
2025-02-08 18:51:00,59,70.3
2025-02-08 19:51:00,58.82,70.8
2025-02-08 20:51:00,58.64,71
2025-02-08 21:51:00,58.82,71.3
2025-02-08 22:51:00,59,71.8
2025-02-08 23:51:00,58.82,72.3
2025-02-09 00:51:00,58.82,72.5
2025-02-09 01:51:00,58.64,72.8
2025-02-09 02:51:00,58.46,73.2
2025-02-09 03:51:00,58.46,73.4
2025-02-09 04:51:00,58.28,73.9
2025-02-09 05:51:00,58.1,75.5
2025-02-09 06:51:00,58.1,75.7
2025-02-09 07:51:00,57.74,73.6
2025-02-09 08:51:00,57.56,68
2025-02-09 09:51:00,57.2,65.5
2025-02-09 10:51:00,57.2,65
2025-02-09 11:51:00,57.56,62.7
2025-02-09 12:51:00,58.46,61.1
2025-02-09 13:51:00,59.36,59
2025-02-09 14:51:00,60.8,58.1
2025-02-09 15:51:00,61.16,57.7
2025-02-09 16:51:00,60.26,57.1
2025-02-09 17:51:00,59.72,56.6
2025-02-09 18:51:00,59,54.3
2025-02-09 19:51:00,58.64,56.3
2025-02-09 20:51:00,58.82,58.7
2025-02-09 21:51:00,58.46,59.7
2025-02-09 22:51:00,58.1,60.4
2025-02-09 23:51:00,57.74,61
2025-02-10 00:51:00,57.2,61.7
2025-02-10 01:51:00,57.2,62.4
2025-02-10 02:51:00,56.84,63
2025-02-10 03:51:00,56.48,63.2
2025-02-10 04:51:00,56.3,62.1
2025-02-10 05:51:00,55.4,60.9
2025-02-10 06:51:00,55.22,60.3
2025-02-10 07:51:00,55.22,60.1
2025-02-10 08:51:00,54.68,59.3
2025-02-10 09:51:00,54.5,58.1
2025-02-10 10:51:00,54.14,57.6
2025-02-10 11:51:00,53.78,57.2
2025-02-10 12:51:00,54.14,56.2
2025-02-10 13:51:00,55.04,55.1
2025-02-10 14:51:00,55.94,54
2025-02-10 15:51:00,56.3,53
2025-02-10 16:51:00,55.4,53
2025-02-10 17:51:00,54.86,52.9
2025-02-10 18:51:00,54.5,51.6
2025-02-10 19:51:00,54.32,50.6
2025-02-10 20:51:00,54.14,50.6
2025-02-10 21:51:00,54.14,50.4
2025-02-10 22:51:00,53.6,51
