Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-03-03 04:13:00,36.32,70.2
2025-03-03 05:13:00,35.96,70.7
2025-03-03 06:13:00,35.42,71.4
2025-03-03 07:13:00,34.88,71.4
2025-03-03 08:13:00,34.88,70.4
2025-03-03 09:13:00,36.68,65.6
2025-03-03 10:13:00,39.02,62.3
2025-03-03 11:13:00,41.36,60.4
2025-03-03 12:13:00,42.8,60.3
2025-03-03 13:13:00,43.88,57.1
2025-03-03 14:13:00,44.78,52.5
2025-03-03 15:13:00,44.78,57.9
2025-03-03 16:13:00,45.86,52.2
2025-03-03 17:13:00,46.04,52.2
2025-03-03 18:13:00,46.4,53.1
2025-04-08 15:13:00,53.42,71.2
2025-04-08 16:13:00,53.6,70.4
2025-04-08 17:13:00,53.6,68.9
2025-04-08 18:13:00,53.78,67.8
2025-04-08 19:13:00,53.24,70.1
2025-04-08 20:13:00,52.52,68.2
2025-04-08 21:13:00,51.98,68.3
2025-04-08 22:13:00,51.26,68.6
2025-04-08 23:13:00,50.72,69.5
2025-04-09 00:13:00,50.18,69.3
2025-04-09 01:13:00,49.46,70.6
2025-04-09 02:13:00,49.28,71.6
2025-04-09 03:13:00,48.56,73.8
2025-04-09 04:13:00,48.02,75.7
2025-04-09 05:13:00,47.3,76.7
2025-04-09 06:13:00,46.58,76.5
2025-04-09 07:13:00,46.22,77.3
2025-04-09 08:13:00,46.22,76.5
2025-04-09 09:13:00,47.48,78.4
2025-04-09 10:13:00,48.92,67
2025-04-09 11:13:00,50.36,62.1
2025-04-09 12:13:00,51.8,65.4
2025-04-09 13:13:00,52.34,63
2025-04-09 14:13:00,53.06,63.3
2025-04-09 15:13:00,53.78,59.9
2025-04-09 16:13:00,53.96,61.5
2025-04-09 17:13:00,54.86,59.9
2025-04-09 18:13:00,54.86,59.2
2025-04-09 19:13:00,54.86,59.7
2025-04-09 20:13:00,54.14,61.4
2025-04-09 21:13:00,53.42,62.4
2025-04-09 22:13:00,53.06,63.4
2025-04-09 23:13:00,52.7,64.3
2025-04-10 00:13:00,52.16,66.4
2025-04-10 01:13:00,51.98,69.9
2025-04-10 02:13:00,51.44,71.5
2025-04-10 03:13:00,50.9,75.1
2025-04-10 04:13:00,50.36,72.9
2025-04-10 05:13:00,50.36,74.6
2025-04-10 06:13:00,50.18,75.8
2025-04-10 07:13:00,50.18,76.3
2025-04-10 08:13:00,50.54,77.2
2025-04-10 09:13:00,51.26,75.9
2025-04-10 10:13:00,51.98,78.4
2025-04-10 11:13:00,52.52,80
2025-04-10 12:13:00,53.06,79.3
